#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeathSkyContemporary.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.speciation.BirthDeathSkylineModel">
#            <parameter id="origin.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="origin" upper="Infinity">100.0</parameter>
#            <parameter id="rho.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="rho" upper="1.0">0.01</parameter>
#            <parameter dimension="5" id="reproductiveNumber.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="reproductiveNumber" upper="10.0">2.0</parameter>
#            <parameter id="becomeUninfectiousRate.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="becomeUninfectiousRate" upper="Infinity">1.0</parameter>
#            <parameter id="samplingProportion.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="samplingProportion">0.0</parameter>
#            <tree id="Tree.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#                <trait id="dateTrait.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.tree.TraitSet" traitname="date">
#                CY068129_A_California_VRDL396_2009_2009/04/28=2009.323287671233,
#CY068870_A_California_VRDL392_2009_2009/04/28=2009.323287671233,
#CY068686_A_California_VRDL181_2009_2009/04/28=2009.323287671233,
#CY068137_A_California_VRDL159_2009_2009/04/28=2009.323287671233,
#CY068217_A_California_VRDL173_2009_2009/04/28=2009.323287671233,
#CY068702_A_California_VRDL184_2009_2009/04/28=2009.323287671233,
#CY068742_A_California_VRDL199_2009_2009/04/28=2009.323287671233,
#CY068766_A_California_VRDL204_2009_2009/04/28=2009.323287671233,
#CY068718_A_California_VRDL187_2009_2009/04/28=2009.323287671233,
#CY068209_A_California_VRDL172_2009_2009/04/28=2009.323287671233,
#CY064879_A_California_VRDL147_2009_2009/04/28=2009.323287671233,
#CY068678_A_California_VRDL178_2009_2009/04/28=2009.323287671233,
#CY068233_A_California_VRDL211_2009_2009/04/28=2009.323287671233,
#CY068734_A_California_VRDL198_2009_2009/04/28=2009.323287671233,
#CY068633_A_California_VRDL394_2009_2009/04/28=2009.323287671233,
#CY068153_A_California_VRDL161_2009_2009/04/28=2009.323287671233,
#CY068161_A_California_VRDL164_2009_2009/04/28=2009.323287671233,
#CY067221_A_California_VRDL302_2009_2009/04/28=2009.323287671233,
#CY068758_A_California_VRDL203_2009_2009/04/28=2009.323287671233,
#CY092329_A_California_VRDL182_2009_2009/04/28=2009.323287671233,
#CY067929_A_California_VRDL177_2009_2009/04/28=2009.323287671233,
#CY066519_A_California_VRDL156_2009_2009/04/28=2009.323287671233,
#CY068177_A_California_VRDL166_2009_2009/04/28=2009.323287671233,
#CY068193_A_California_VRDL169_2009_2009/04/28=2009.323287671233,
#CY068145_A_California_VRDL160_2009_2009/04/28=2009.323287671233,
#CY068201_A_California_VRDL170_2009_2009/04/28=2009.323287671233,
#CY068798_A_California_VRDL210_2009_2009/04/28=2009.323287671233,
#CY068862_A_California_VRDL391_2009_2009/04/28=2009.323287671233,
#CY068249_A_California_VRDL216_2009_2009/04/28=2009.323287671233                
#                                <taxa id="TaxonSet.InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.InfluenzaAH3N2_HAgene_2009_California_homochronous"/>
#            </tree>
#        </distribution>
#        <prior id="becomeUninfectiousRatePriorContemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@becomeUninfectiousRate.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M">52.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="S">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ClockPrior.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="clockRate.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="x">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.3" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.9" name="M">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.10" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="GammaShapePrior.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="gammaShape.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="kappa.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="originPriorContemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@origin.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha">0.5</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta">2.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="reproductiveNumberPriorContemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@reproductiveNumber.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.2" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M">0.0</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="S">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="rhoPriorContemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@rho.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.4" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="M">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.14" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@InfluenzaAH3N2_HAgene_2009_California_homochronous" id="treeLikelihood.InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" shape="@gammaShape.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" kappa="@kappa.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" id="StrictClock.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	gammaShape	kappa	BirthDeathSkyContemporary	origin	rho	becomeUninfectiousRate	reproductiveNumber.1	reproductiveNumber.2	reproductiveNumber.3	reproductiveNumber.4	reproductiveNumber.5	birth._0	birth._1	birth._2	birth._3	birth._4	death	sampling	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
3730000	-3007.668238991953	-3005.104024491716	-2.5642145002368597	-3005.104024491716	1.2507555233534884	0.002209268156047036	0.9956241398627005	8.228404134258934	5.125421493150014	1.3355047116091767	3.762940492098372E-4	8.870998531009183	2.3576250865475994	1.0502224199022268	1.2363503031902465	0.8439102117332387	4.047720363575262	20.914488679434154	9.316521544185564	10.967661723413435	7.486326248589209	35.90732139921211	8.870998531009183	0.0	0.33942482642415056	0.19157312661100787	0.20530931421957757	0.26369273274526445
3731000	-3019.3850548122136	-3006.954505395462	-12.430549416751472	-3006.954505395462	1.2959320406515502	0.0026999991682672446	0.9956241398627005	8.228404134258934	-4.519493719151484	1.3355047116091767	2.522954337055524E-4	8.627520742679843	2.9949489456683325	0.24340279838348364	1.2946741471246492	1.0291083858693786	3.7941189526777452	25.838984152020664	2.099962691879825	11.169828059329246	8.878653945553836	32.73383996442197	8.627520742679843	0.0	0.33942482642415056	0.19157312661100787	0.20530931421957757	0.26369273274526445
3732000	-3016.325512661449	-3001.5831988672967	-14.742313794152178	-3001.5831988672967	1.2791857394858792	0.0025941912091974233	0.9956241398627005	8.228404134258934	-3.5121979845429223	1.3688172708603379	0.0013102458896662819	5.2249867170461055	3.5050339844158267	1.3695705953404052	0.7121100489945211	0.7643472839358247	5.484087699898417	18.313756011367882	7.155988168710544	3.7207655470714243	3.9937044057749524	28.65428538708516	5.2249867170461055	0.0	0.33942482642415056	0.19157312661100787	0.20530931421957757	0.26369273274526445
3733000	-3021.3162809069418	-3007.5159123947665	-13.800368512175272	-3007.5159123947665	1.3023527049718442	0.0022604684491368153	0.9956241398627005	8.228404134258934	-5.839373608362735	1.3688172708603379	0.0014958026733828183	11.18124406016335	1.5924124339793844	1.1623890391922287	0.8253169725232159	1.002798695742305	2.8300057215252985	17.805152068762254	12.99695554006709	9.228070496777207	11.212536960308201	31.642984664033037	11.18124406016335	0.0	0.32587575172789707	0.2081925665321839	0.20530931421957757	0.2606223675203419
3734000	-3021.049734340575	-3011.9002946272735	-9.149439713301284	-3011.9002946272735	1.3658754113920235	0.0024524617057914617	0.2804133733331954	8.228404134258934	-2.3511691967360946	1.3688172708603379	0.0011494353752768151	12.64185776225363	1.4694510128265326	1.319710572385928	0.318025111851884	1.1025248167494337	2.8300057215252985	18.57659069275256	16.683593343445224	4.020428228856319	13.93796191270109	35.77652979788678	12.64185776225363	0.0	0.3380677090331924	0.1960006092268886	0.20530931421957757	0.2606223675203419
3735000	-3012.2848143984174	-3004.266743634636	-8.018070763781587	-3004.266743634636	1.2839012585610354	0.002671620767016875	0.2804133733331954	8.228404134258934	0.03750742128545426	1.4336662349170146	0.0016008473170063442	11.178789797121816	2.0546536696977844	1.2064785366248656	0.8608291533087835	0.9872294179966631	2.582985060325877	22.96854147943649	13.486969955668506	9.623028156073241	11.036030145319605	28.87464703848899	11.178789797121816	0.0	0.3380677090331924	0.1960006092268886	0.20530931421957757	0.2606223675203419
3736000	-3016.99786775323	-3008.7720405564082	-8.225827196821895	-3008.7720405564082	1.2159610860111658	0.002601874995353901	0.2804133733331954	8.228404134258934	-2.226670988766955	1.4640500226433213	0.0010562014227753016	14.349080003300363	0.835212220514335	1.7174953724770083	0.3430716087830953	0.6084771608347042	2.618591114870269	11.984526971894338	24.64447850497075	4.922761961289598	8.731087460998232	37.57437340320499	14.349080003300363	0.0	0.3380677090331924	0.1960006092268886	0.20530931421957757	0.2606223675203419
3737000	-3018.40980071222	-3011.786436753864	-6.6233639583558945	-3011.786436753864	1.3030935870362526	0.0019354908272222703	0.2804133733331954	8.228404134258934	0.8528293747389739	1.4640500226433213	0.0011516232086445984	13.325930670315948	2.585534579754113	1.5506578494084258	0.4100292725382654	1.188466819038496	2.584771779007097	34.454654555507794	20.66395899459791	5.464021658645008	15.837426434477926	34.44448952563779	13.325930670315948	0.0	0.3380677090331924	0.1960006092268886	0.20530931421957757	0.2606223675203419
3738000	-3011.4283570965954	-3005.6527310721685	-5.775626024427012	-3005.6527310721685	1.2068526315423194	0.0027291035974020264	0.2804133733331954	5.8666804494260925	0.3056681406866346	1.4640500226433213	4.5971274085295475E-4	10.181784711995377	1.4078762252730617	1.6038065024979793	0.5221023158229186	1.3569940931986075	3.1010094402208006	14.33469262686702	16.3296125281327	5.315933377343174	13.816621712397612	31.57381051019349	10.181784711995377	0.0	0.3455242556619307	0.1885440625981503	0.20530931421957757	0.2606223675203419
3739000	-3034.499441856563	-3016.1590440649825	-18.340397791580493	-3016.1590440649825	1.309153920409655	0.0021781413674304916	0.1563341723007676	5.375343691163838	-10.941247830915984	1.4006362451627559	7.461432557132565E-4	8.280341789785846	3.73539728221138	1.074953769832849	0.84726075985832	1.3565488473970673	2.98418607913887	30.93036621734736	8.900984622434775	7.015608676700556	11.232688110987757	24.710080699590755	8.280341789785846	0.0	0.3455242556619307	0.1885440625981503	0.20530931421957757	0.2606223675203419
3740000	-3031.2217383398206	-3018.8933385280784	-12.32839981174206	-3018.8933385280784	1.4945910364034816	0.0020035985814047565	0.1563341723007676	5.375343691163838	-4.896955830429846	1.5134775261569235	6.579089811002864E-4	6.840884945295699	1.361150959266791	1.4807884761940624	1.393570672543136	1.9022239627821016	3.86953535782217	9.31147710552299	10.12990359396332	9.53325663400594	13.012895269576804	26.471046174615086	6.840884945295699	0.0	0.3455242556619307	0.1885440625981503	0.20530931421957757	0.2606223675203419
3741000	-3023.2674167127375	-3013.5135530153793	-9.753863697358025	-3013.5135530153793	1.0409055401417542	0.002446197449331729	0.1563341723007676	5.375343691163838	-3.3288600674620454	1.3980111597386422	4.4401429510252364E-4	9.571201711228301	0.6667252037535054	2.6063442196448645	1.2316869793041656	1.500492427380522	3.0908006760103492	6.381361411084589	24.94584625511492	11.788724524013647	14.36151568862956	29.582676719295847	9.571201711228301	0.0	0.3455242556619307	0.1885440625981503	0.20530931421957757	0.2606223675203419
3742000	-3022.0551656778207	-3010.5038186544148	-11.55134702340601	-3010.5038186544148	1.3018152091838593	0.0019810000811910596	0.5080480504719821	5.375343691163838	-6.1559883493787595	1.6528776792947995	5.553073562531818E-4	9.910662826673175	0.5898169920322384	1.9622052219553963	0.7681839901165348	1.4840978625169057	2.612824519183092	5.845477337474093	19.446754351537333	7.613212514893415	14.708393517191412	25.89482283488808	9.910662826673175	0.0	0.3455242556619307	0.1885440625981503	0.20530931421957757	0.2606223675203419
3743000	-3020.936766865693	-3010.7547350642076	-10.182031801485135	-3010.7547350642076	1.2819787978903774	0.002155052535093221	0.5080480504719821	5.375343691163838	-2.665300535714209	1.6181356607232384	0.002418913448655912	11.06130003038979	0.5165313542370455	2.436075085056718	0.566337562090566	1.4093298971085524	2.064505539508104	5.713508284319511	26.946157412369683	6.264429692763256	15.58902083371607	22.83611518690088	11.06130003038979	0.0	0.3462261398211718	0.1904518539677298	0.2046074300603365	0.25871457615076243
3744000	-3021.086171058818	-3016.7413607031485	-4.34481035566929	-3016.7413607031485	1.2920879205686007	0.0024910461755741496	0.0999805593322406	5.375343691163838	3.4640834419204793	1.6634793883615353	0.0028765770952305413	13.177453170104002	0.44942198757014035	2.4406565268751566	0.269499018958517	1.6431541287106592	1.893655651621872	5.922237194820587	32.16163708720605	3.5513107017148284	21.652586582347755	24.95355866955	13.177453170104002	0.0	0.3462261398211718	0.1904518539677298	0.2046074300603365	0.25871457615076243
3745000	-3028.3594283175944	-3016.1149638489014	-12.244464468693142	-3016.1149638489014	1.4067929496310274	0.0017494495341043108	0.0999805593322406	5.375343691163838	-4.7874111727166735	1.6343423607943708	0.0028765770952305413	12.31234170106148	1.4003498034726343	2.0812235230387257	0.5353852826141814	1.49479736095051	1.7851188826663529	17.241585281369364	25.624735171939793	6.591846541265172	18.404455881867616	21.978993660405212	12.31234170106148	0.0	0.3462261398211718	0.1904518539677298	0.2046074300603365	0.25871457615076243
3746000	-3032.626177701175	-3019.068748681761	-13.55742901941419	-3019.068748681761	1.6455195515323693	0.0022412072522297963	0.16348704069666012	5.375343691163838	-6.560500154452541	1.8300100926661425	0.0027085950540148823	17.698207985642735	1.1432778160862342	1.535341618695351	0.39862964730196637	1.5054858119030627	1.4288328033118731	20.233968574465578	27.172795296683706	7.055030407193608	26.644401018494623	25.28778012972249	17.698207985642735	0.0	0.3462261398211718	0.21651834488101074	0.2046074300603365	0.23264808523748148
3747000	-3033.587145095603	-3015.553330304939	-18.033814790663534	-3015.553330304939	1.7882540916684615	0.0023356529225222016	0.3100192732419569	5.375343691163838	-10.081356127055074	1.8300100926661425	0.003676223805704938	16.893801940067814	1.1307036642925645	1.6395860674905613	0.3879803960936956	1.4538836241569926	1.4581360326773467	19.10188375746751	27.698842287880204	6.554463968235954	24.561621990416224	24.633461337727343	16.893801940067814	0.0	0.3462261398211718	0.21651834488101074	0.2046074300603365	0.23264808523748148
3748000	-3034.3865721021184	-3011.9359654619907	-22.450606640127603	-3011.9359654619907	1.8039377853801337	0.002246674445362242	0.3100192732419569	5.375343691163838	-13.266577515123572	1.8300100926661425	0.005069895816710918	17.47134043233868	1.5599494336146094	1.732931769232204	0.4586137469025092	1.4465168576337235	1.459068772902691	27.254407611914747	30.276640886270805	8.012596899084146	25.272588460835564	25.491887245577566	17.47134043233868	0.0	0.3462261398211718	0.21651834488101074	0.2046074300603365	0.23264808523748148
3749000	-3026.313589584472	-3006.0945096367795	-20.21907994769238	-3006.0945096367795	1.4589402934317843	0.002014414053798258	0.3100192732419569	4.544483241881857	-12.062943566261339	1.8672167219080125	0.005227485336114781	13.899351980524303	0.38501182248141325	2.001684399636602	0.7907436379114101	1.1285941649201563	1.7093013282127543	5.351414837332302	27.822116024473605	10.990824149690951	15.686727541391146	23.758180801606766	13.899351980524303	0.0	0.3462261398211718	0.21651834488101074	0.2046074300603365	0.23264808523748148
3750000	-3025.492965620323	-3008.453552812527	-17.03941280779609	-3008.453552812527	1.2642698340765721	0.002049321574056128	0.44489846985938075	4.544483241881857	-7.14886014113344	1.767122383208286	0.008994652550432502	18.114691465659224	0.8772760964897769	1.919302419116398	0.8039265613248743	1.059806927983423	1.5207923387257822	15.8915858181102	34.76757115158692	14.562881619448467	19.19807551358783	27.54868399935586	18.114691465659224	0.0	0.3462261398211718	0.21651834488101074	0.2046074300603365	0.23264808523748148
3751000	-3031.310286104108	-3009.6992587061477	-21.611027397960314	-3009.6992587061477	1.5488758744104296	0.0020549577218602144	0.5308122027736478	4.544483241881857	-15.166903698988762	1.792720749556682	0.002130498180558518	17.24211943216821	0.5859423872916997	1.7027482916632781	0.9232733667800549	1.2576798382252616	1.6629441653366486	10.102888622053246	29.35898940777863	15.91918965856175	21.685065978109954	28.67268190776177	17.24211943216821	0.0	0.3462261398211718	0.19370567017150003	0.2274201047698472	0.23264808523748148
3752000	-3026.151056649545	-3010.7213690322915	-15.429687617253506	-3010.7213690322915	1.0869670907068785	0.0033518734983220746	1.2089020775641408	4.544483241881857	-6.192400371336873	1.467735290236912	0.0038662590681605474	16.956454056278584	0.14329038442632186	1.283166444256206	1.0186587822265567	1.249311203849916	1.6874548224440147	2.429696820231423	21.757952858588713	17.2728408398493	21.183888030075188	28.61325016881767	16.956454056278584	0.0	0.3462261398211718	0.19370567017150003	0.2274201047698472	0.23264808523748148
3753000	-3021.2222032937566	-3011.8207698969222	-9.401433396834378	-3011.8207698969222	1.0039903790072662	0.0030154769727516267	1.2089020775641408	4.544483241881857	-3.2025429548730813	1.4113739994071104	7.671442165281483E-4	21.488884661955247	0.2566676685500318	1.4421726409684317	1.2818528749454172	1.2935153433860056	1.7324885008494668	5.515501925924592	30.990681544398022	27.545588583297814	27.79620202249131	37.22924557291795	21.488884661955247	0.0	0.3462261398211718	0.19370567017150003	0.2274201047698472	0.23264808523748148
3754000	-3007.8761114309586	-3014.647049524613	6.77093809365457	-3014.647049524613	0.5066074276837821	0.004853849481874759	0.9760533070600038	4.544483241881857	13.855106748771789	0.8109339197520183	0.0010866825189261564	50.6167029161409	0.2035955264438419	0.8495162373948665	1.1660053540417135	1.195857249129341	1.5759147615846298	10.305334277063254	42.99971101065378	59.019346604159104	60.530351109293356	79.76760930829023	50.6167029161409	0.0	0.3462261398211718	0.19370567017150003	0.21783199878951726	0.24223619121781143
3755000	-3002.0649881093077	-3008.780911769805	6.715923660497266	-3008.780911769805	0.5445182519668107	0.005517749493876146	0.6519178289409037	5.789728857024087	13.996749060547756	0.6720407752807656	9.180425283939238E-4	51.41489485951173	0.7540256492027831	1.0282161952622828	1.162241642121556	1.1919971792182096	1.5684291608843046	38.76814947513617	52.86562757225746	59.75653183102607	61.28640964233881	80.64062040145873	51.41489485951173	0.0	0.34717280442452825	0.19370567017150003	0.21688533418616082	0.24223619121781143
3756000	-3001.020297297571	-3011.2756857009267	10.25538840335607	-3011.2756857009267	0.5267005834825541	0.004887454087115071	0.6519178289409037	11.29135138875926	19.509720066762867	0.7461802674181571	0.0017694204748600827	50.34108163160434	0.5001517782846618	1.0506833152634794	1.4310121212665896	1.1686192159176954	1.5201320483930834	25.178181498820237	52.89253454264349	72.03869801249668	58.82955534477416	76.52509153897412	50.34108163160434	0.0	0.34717280442452825	0.19370567017150003	0.21688533418616082	0.24223619121781143
3757000	-3004.7177006134625	-3003.6699923486995	-1.0477082647629161	-3003.6699923486995	0.4945870041399617	0.005384971665018086	0.393115897502869	11.29135138875926	12.048077351720991	0.7218220416755019	0.007790822633067958	35.6448615337147	1.2363860735580459	1.3184875941803	1.4388365266263845	1.0832980952235793	1.5062915276857007	44.07081039418975	46.997307728477416	51.28712876124848	38.61401060398137	53.69155293376439	35.6448615337147	0.0	0.34717280442452825	0.19370567017150003	0.21688533418616082	0.24223619121781143
3758000	-3003.2769855899046	-3007.9799078952365	4.702922305331835	-3007.9799078952365	0.4865124139535945	0.005416689045691844	0.393115897502869	11.29135138875926	17.186464382235812	0.6241921188748109	0.007380899957288932	69.84426149088016	0.5423855217663701	1.2011330306691208	1.145314103657521	1.0148615081598118	1.287957414737666	37.882516211117824	83.89224947938744	79.99361774504892	70.8822525529429	89.95643446405553	69.84426149088016	0.0	0.34717280442452825	0.19370567017150003	0.21688533418616082	0.24223619121781143
3759000	-3010.854721936499	-3007.445278297174	-3.409443639325054	-3007.445278297174	0.650345144586985	0.004700765911287839	0.393115897502869	9.411975821445987	5.068728826859001	0.9134481063685117	0.0010238907180917791	80.9493429684423	0.18411310754475152	1.349183755696771	1.1344596797491526	1.0148615081598118	1.3130072434477713	14.903835087625792	109.21553856734897	91.83376569988337	82.1523722894992	106.28707366990265	80.9493429684423	0.0	0.34717280442452825	0.19235691330783883	0.21688533418616082	0.24358494808147263
3760000	-3003.650725696497	-3008.4507126702665	4.799986973769467	-3008.4507126702665	0.6418181868390909	0.00433627210455898	0.23480128880391798	6.934381552738319	12.001582166034865	0.8766579783215359	9.245709562651817E-4	90.95907351092117	0.6454610974673677	1.0283724775866898	1.2135346996142715	0.9221455345463695	1.2801216343091346	58.710543412974154	93.53980778541586	110.38199195026817	83.87750346457092	116.43867783804512	90.95907351092117	0.0	0.3518353764106043	0.19235691330783883	0.21222276220008476	0.24358494808147263
3761000	-3012.145281546203	-3015.802903189073	3.6576216428698727	-3015.802903189073	0.7331546692796885	0.0038080371088658276	0.23480128880391798	6.934381552738319	10.988395658676382	0.9213190877954699	8.909883529655597E-4	105.46083552482878	0.9014272491705742	1.0283724775866898	1.1775122809710132	0.8761495436893952	1.248086937986114	95.06527086237678	108.45302071703057	124.18142899195	92.3994629221811	131.62429128764074	105.46083552482878	0.0	0.3518353764106043	0.19235691330783883	0.21222276220008476	0.24358494808147263
3762000	-2996.060789572366	-3001.5792192415383	5.518429669172209	-3001.5792192415383	0.6886722681224527	0.004561013685211738	0.6698787711672292	6.934381552738319	13.245856262766551	0.8614793266142979	8.944660936088895E-4	100.52040465545511	0.39793100276386106	1.0476872869954093	1.2004973815187534	0.8987535985912634	1.271528406771126	40.00018542277434	105.31395004115447	120.67448257807936	90.34307541594026	127.81454997953972	100.52040465545511	0.0	0.3518353764106043	0.19235691330783883	0.21222276220008476	0.24358494808147263
3763000	-3002.0555831370784	-3002.161503659536	0.10592052245738781	-3002.161503659536	0.8224631193128736	0.004117331332702839	0.43219404128210526	6.934381552738319	8.00027026782044	1.0597541206902747	0.0013437203140206362	73.26326650427472	0.8438238147963645	1.1572833729641987	1.2004973815187534	0.8981068605798691	1.271528406771126	61.82128902607981	84.78636017444205	87.9523595998924	65.79824227598046	93.15632453302885	73.26326650427472	0.0	0.3518353764106043	0.19235691330783883	0.21222276220008476	0.24358494808147263
3764000	-2999.854741312698	-2999.554256639903	-0.30048467279488555	-2999.554256639903	0.7318305990501827	0.00457823053592763	0.43219404128210526	6.934381552738319	8.335952513188573	0.8743317652610252	0.0018673649793979183	89.05975268906116	0.60135059040274	1.114683073121515	1.1892262956736737	0.8896748225933767	1.2595904333546044	53.556134860688935	99.27339881888479	105.9121997840257	79.23421967385049	112.17881248406843	89.05975268906116	0.0	0.3518353764106043	0.19235691330783883	0.21222276220008476	0.24358494808147263
3765000	-3005.8183123206913	-3004.6634787697003	-1.1548335509909124	-3004.6634787697003	0.7501543232863097	0.004458296847527385	0.43219404128210526	6.934381552738319	7.444706599457845	0.833897268319163	0.0014140477293367463	93.20529057383442	1.1992191727528514	1.0711101190758388	1.12308798639778	0.9034304161302911	1.2595904333546044	111.77357145814285	99.83312988503793	104.67774211218769	84.20449444866392	117.40049234483791	93.20529057383442	0.0	0.3518353764106043	0.19235691330783883	0.21222276220008476	0.24358494808147263
3766000	-2993.586948147953	-3007.486416325012	13.899468177059099	-3007.486416325012	0.5525135150432093	0.005202281127221143	0.7788634901109824	6.934381552738319	21.251760584339735	1.0270565618769218	3.0988277508863177E-4	123.35384007484899	0.34522572994794215	0.6812059840600992	1.2763296017414882	0.9034304161302911	1.2576238297427824	42.584919481721464	84.02937401577961	157.44015757601525	111.4416110700902	155.1327287684103	123.35384007484899	0.0	0.3518353764106043	0.19235691330783883	0.21222276220008476	0.24358494808147263
3767000	-2992.5336534799753	-3006.557930945177	14.024277465201378	-3006.557930945177	0.5837416465661113	0.005091044764958122	0.7788634901109824	6.934381552738319	21.24766516385381	0.9850499346323595	4.91408130072323E-4	111.32760815412557	0.43891916748419346	0.40107456018022614	1.244998573539422	0.9074540251195995	1.2478601883803828	48.8638210890153	44.65067147633247	138.60271334744206	101.02468612639879	138.92129008314458	111.32760815412557	0.0	0.3518353764106043	0.18382007180148252	0.22075960370644107	0.24358494808147263
3768000	-2999.3970719738722	-3008.2649352286717	8.867863254799609	-3008.2649352286717	0.5730335405174379	0.005267765662256125	0.7788634901109824	6.934381552738319	18.32569705775802	0.985090254296119	7.520208699999353E-4	117.37285336454659	1.5402754218966357	0.13995873222560798	1.3008533714368689	0.9037018979380765	1.2478601883803828	180.78652123528894	16.427355754604125	152.68487201443565	106.0700703519483	146.46491091022614	117.37285336454659	0.0	0.3518353764106043	0.18382007180148252	0.22075960370644107	0.24358494808147263
