#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeathSkyContemporary.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.speciation.BirthDeathSkylineModel">
#            <parameter id="origin.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="origin" upper="Infinity">100.0</parameter>
#            <parameter id="rho.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="rho" upper="1.0">0.01</parameter>
#            <parameter dimension="5" id="reproductiveNumber.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="reproductiveNumber" upper="10.0">2.0</parameter>
#            <parameter id="becomeUninfectiousRate.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="becomeUninfectiousRate" upper="Infinity">1.0</parameter>
#            <parameter id="samplingProportion.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="samplingProportion">0.0</parameter>
#            <tree id="Tree.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#                <trait id="dateTrait.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.tree.TraitSet" traitname="date">
#                CY068129_A_California_VRDL396_2009_2009/04/28=2009.323287671233,
#CY068870_A_California_VRDL392_2009_2009/04/28=2009.323287671233,
#CY068686_A_California_VRDL181_2009_2009/04/28=2009.323287671233,
#CY068137_A_California_VRDL159_2009_2009/04/28=2009.323287671233,
#CY068217_A_California_VRDL173_2009_2009/04/28=2009.323287671233,
#CY068702_A_California_VRDL184_2009_2009/04/28=2009.323287671233,
#CY068742_A_California_VRDL199_2009_2009/04/28=2009.323287671233,
#CY068766_A_California_VRDL204_2009_2009/04/28=2009.323287671233,
#CY068718_A_California_VRDL187_2009_2009/04/28=2009.323287671233,
#CY068209_A_California_VRDL172_2009_2009/04/28=2009.323287671233,
#CY064879_A_California_VRDL147_2009_2009/04/28=2009.323287671233,
#CY068678_A_California_VRDL178_2009_2009/04/28=2009.323287671233,
#CY068233_A_California_VRDL211_2009_2009/04/28=2009.323287671233,
#CY068734_A_California_VRDL198_2009_2009/04/28=2009.323287671233,
#CY068633_A_California_VRDL394_2009_2009/04/28=2009.323287671233,
#CY068153_A_California_VRDL161_2009_2009/04/28=2009.323287671233,
#CY068161_A_California_VRDL164_2009_2009/04/28=2009.323287671233,
#CY067221_A_California_VRDL302_2009_2009/04/28=2009.323287671233,
#CY068758_A_California_VRDL203_2009_2009/04/28=2009.323287671233,
#CY092329_A_California_VRDL182_2009_2009/04/28=2009.323287671233,
#CY067929_A_California_VRDL177_2009_2009/04/28=2009.323287671233,
#CY066519_A_California_VRDL156_2009_2009/04/28=2009.323287671233,
#CY068177_A_California_VRDL166_2009_2009/04/28=2009.323287671233,
#CY068193_A_California_VRDL169_2009_2009/04/28=2009.323287671233,
#CY068145_A_California_VRDL160_2009_2009/04/28=2009.323287671233,
#CY068201_A_California_VRDL170_2009_2009/04/28=2009.323287671233,
#CY068798_A_California_VRDL210_2009_2009/04/28=2009.323287671233,
#CY068862_A_California_VRDL391_2009_2009/04/28=2009.323287671233,
#CY068249_A_California_VRDL216_2009_2009/04/28=2009.323287671233                
#                                <taxa id="TaxonSet.InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.InfluenzaAH3N2_HAgene_2009_California_homochronous"/>
#            </tree>
#        </distribution>
#        <prior id="becomeUninfectiousRatePriorContemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@becomeUninfectiousRate.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M">52.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="S">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ClockPrior.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="clockRate.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="x">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.3" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.9" name="M">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.10" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="GammaShapePrior.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="gammaShape.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="kappa.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="originPriorContemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@origin.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha">0.5</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta">2.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="reproductiveNumberPriorContemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@reproductiveNumber.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.2" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M">0.0</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="S">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="rhoPriorContemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@rho.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.4" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="M">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.14" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <distribution id="allseq.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <taxonset id="allseq" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="CY064879_A_California_VRDL147_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY066519_A_California_VRDL156_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY067221_A_California_VRDL302_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY067929_A_California_VRDL177_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068129_A_California_VRDL396_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068137_A_California_VRDL159_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068145_A_California_VRDL160_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068153_A_California_VRDL161_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068161_A_California_VRDL164_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068177_A_California_VRDL166_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068193_A_California_VRDL169_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068201_A_California_VRDL170_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068209_A_California_VRDL172_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068217_A_California_VRDL173_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068233_A_California_VRDL211_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068249_A_California_VRDL216_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068633_A_California_VRDL394_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068678_A_California_VRDL178_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068686_A_California_VRDL181_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068702_A_California_VRDL184_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068718_A_California_VRDL187_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068734_A_California_VRDL198_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068742_A_California_VRDL199_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068758_A_California_VRDL203_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068766_A_California_VRDL204_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068798_A_California_VRDL210_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068862_A_California_VRDL391_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068870_A_California_VRDL392_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY092329_A_California_VRDL182_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <LaplaceDistribution id="LaplaceDistribution.0" name="distr">
#                <parameter estimate="false" id="RealParameter.15" name="mu">2008.7745</parameter>
#                <parameter estimate="false" id="RealParameter.16" name="scale">0.01</parameter>
#            </LaplaceDistribution>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@InfluenzaAH3N2_HAgene_2009_California_homochronous" id="treeLikelihood.InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" shape="@gammaShape.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" kappa="@kappa.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" id="StrictClock.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	gammaShape	kappa	BirthDeathSkyContemporary	origin	rho	becomeUninfectiousRate	reproductiveNumber.1	reproductiveNumber.2	reproductiveNumber.3	reproductiveNumber.4	reproductiveNumber.5	birth._0	birth._1	birth._2	birth._3	birth._4	death	sampling	logP(mrca(allseq))	mrcatime(allseq)	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
2385000	-2977.4003542987966	-3002.95309253746	25.552738238663764	-3002.95309253746	0.5465511275744117	0.004971001981928127	1.4862742148940877	5.31286602867198	32.15900453466105	0.5664294947623303	3.3084005650785595E-4	14.805919993787484	6.651505902552206	0.49101821048063526	0.2972527070758506	0.5341309460249839	5.785424237568699	98.48166423139317	7.269976339868989	4.40109979890179	7.908300053051932	85.6585283915611	14.805919993787484	0.0	3.688368639582641	2008.7767365436584	0.35933534124041433	0.19810198629403758	0.21495605864161438	0.2276066138239342
2386000	-2981.150241005651	-3005.108783789735	23.95854278408387	-3005.108783789735	0.5563514041748739	0.005223769948984456	1.4862742148940877	5.31286602867198	30.66485311120354	0.5631339022203983	2.460243034027985E-4	15.731300425654052	5.122359979660819	0.6153497351759568	0.17315077869879117	0.7141981129174477	5.4868825224139375	80.58138372839151	9.680251550899637	2.723886918646624	11.235265077739566	86.31579736036416	15.731300425654052	0.0	3.155649711239185	2008.766936267058	0.35933534124041433	0.19810198629403758	0.21495605864161438	0.2276066138239342
2387000	-2984.0916048060667	-3006.9945177727473	22.902912966680518	-3006.9945177727473	0.5557447946957244	0.005243638623160709	1.4862742148940877	5.31286602867198	29.995298317926142	0.5584965662154816	2.3173903321097177E-4	17.207947068759232	4.729850940129631	0.09315164326900979	0.9774880186894723	0.6250844047078018	4.953444069140992	81.39102462087178	1.6029485467410627	16.820562085954776	10.756419349718728	85.23860334983753	17.207947068759232	0.0	3.216310659145584	2008.7675428765372	0.35933534124041433	0.19810198629403758	0.21495605864161438	0.2276066138239342
2388000	-2981.006166242727	-3004.9780144963142	23.971848253587464	-3004.9780144963142	0.5427353095867565	0.006458299445317145	1.4862742148940877	5.31286602867198	29.905344963367696	0.5485937252788258	2.4581002913016275E-4	18.34295474572696	3.4019237130613496	0.8690151911688627	0.411140289225567	0.6752574067021743	5.195315947065655	62.40133271709976	15.940306324959712	7.541527719409669	12.386216052854927	95.29744530677891	18.34295474572696	0.0	3.3067868408083636	2008.7805523616462	0.35933534124041433	0.19810198629403758	0.21495605864161438	0.2276066138239342
2389000	-2977.3313255859584	-3004.820909626515	27.4895840405565	-3004.820909626515	0.5485280536934399	0.005404178145874349	1.4415118763685062	5.31286602867198	34.294342419544535	0.5485937252788258	8.87459068206692E-4	15.980770803199958	2.6571836203809682	1.9119029102121	0.2652491686300297	0.88218426802962	5.202412232958215	42.46384241932534	30.553682206070558	4.23888616961584	14.097984593570077	83.13855751866895	15.980770803199958	0.0	3.886061251474039	2008.7747596175395	0.3572490734369889	0.19614893363730307	0.21899537910177433	0.2276066138239342
2390000	-2994.04855016888	-3009.728948956632	15.680398787751946	-3009.728948956632	0.5484361896202993	0.0068611669592237145	1.4415118763685062	5.31286602867198	21.056799872968867	0.5485937252788258	3.484492393682213E-4	18.874540510618885	1.9276016666932583	1.53723665905179	1.002054164785848	0.37841882393641596	4.753240612785465	36.38259574633839	29.014635595681444	18.913311927084862	7.142481422368639	89.71523250273819	18.874540510618885	0.0	3.8768748441684333	2008.7748514816126	0.3572490734369889	0.19614893363730307	0.21899537910177433	0.2276066138239342
2391000	-2984.3963716186254	-3010.281484336012	25.885112717386676	-3010.281484336012	0.5435562669401782	0.0055923356700207875	0.7618478638665804	8.192182159482941	31.28607030885192	0.5485937252788258	3.174455633235183E-4	22.594210373271228	2.4620264495762822	1.2775476332142925	1.1518099903189551	0.23698581527263343	4.078420304763836	55.62754354628457	28.865179986718474	26.024237231301967	5.354507365751073	92.14868635645506	22.594210373271228	0.0	3.3888825761509547	2008.7797314042928	0.34763750575330205	0.19614893363730307	0.2286069467854612	0.2276066138239342
2392000	-2987.0323164930114	-3010.7245620057406	23.692245512729187	-3010.7245620057406	0.5453962884809814	0.005045296733116148	1.4755973836231462	8.192182159482941	28.753594286736302	0.5489908778080117	1.977851840902539E-4	25.512692541461444	3.0504690638614256	0.6160324729317891	1.0107619618940447	0.36139243222582607	4.156081481946906	77.82567933353627	15.716647077464904	25.78725916640713	9.220094010188443	106.03282902617285	25.512692541461444	0.0	3.572884730233873	2008.777891382752	0.34763750575330205	0.19614893363730307	0.2286069467854612	0.2276066138239342
2393000	-2992.4306966981967	-3011.105276953067	18.6745802548702	-3011.105276953067	0.5383694640596393	0.00545564330806189	1.4755973836231462	8.22100733339392	25.814402908048066	0.5489908778080117	5.059886594353526E-4	21.561201564788924	3.3274255277605866	0.6116105365872009	1.2007377929100105	0.23135214457033002	4.313198701530603	71.74329249587016	13.187058058505349	25.889349579392515	4.988230221527073	92.9977465926872	21.561201564788924	0.0	2.8702022880865665	2008.7849182071734	0.34763750575330205	0.19614893363730307	0.2286069467854612	0.2276066138239342
2394000	-2983.082255935669	-3009.3805797971117	26.29832386144298	-3009.3805797971117	0.5467636069276848	0.0061095946149005015	0.3758462164705238	8.457937667427203	31.418050202034664	0.550124667526561	7.204493561930851E-4	27.392315775790046	2.053196723053152	0.42513697868017886	1.609724597484992	0.1607564932329693	3.364714740884585	56.24181298768927	11.64548636797278	44.09408448636543	4.403492625646151	92.16732867776614	27.392315775790046	0.0	3.7096165749021206	2008.7765240643052	0.34763750575330205	0.19614893363730307	0.2286069467854612	0.2276066138239342
2395000	-2985.4810633964103	-3013.6366085701598	28.15554517374952	-3013.6366085701598	0.5472927658669895	0.007301821460624459	0.3758462164705238	8.457937667427203	34.04892107067889	0.5477064719560643	8.52581681411335E-4	25.36588972362718	3.0612691068111726	0.36320857640231724	1.2245417141227113	0.24590134223516036	3.4478780209151516	77.65181457771888	9.213108695696796	31.061590082418096	6.237506330028984	87.45849365905167	25.36588972362718	0.0	3.7625324688364894	2008.775994905366	0.34763750575330205	0.19921961639840793	0.22553626402435634	0.2276066138239342
2396000	-2979.7933980402972	-3007.9023170507	28.108919010402516	-3007.9023170507	0.5439591962371951	0.006430349697262678	0.5552042665392657	8.457937667427203	34.729320028524654	0.5738322684094358	9.509413491337152E-4	22.801766436005636	3.368922099202035	0.546058663481004	1.3082948384396782	0.2823744438454427	3.6440416543312444	76.81737484710261	12.451102105051252	29.83143333553327	6.438636116060773	83.09058668513661	22.801766436005636	0.0	3.4291755058534004	2008.7793284749957	0.34763750575330205	0.19921961639840793	0.22553626402435634	0.2276066138239342
2397000	-2982.405247493885	-3005.9480736924256	23.542826198540794	-3005.9480736924256	0.5614129250146622	0.006962015950090471	0.5552042665392657	8.457937667427203	32.13100795748332	0.5738322684094358	0.0017197339513215866	18.919851775988416	3.379655358649885	1.1523002037189507	0.4112515636066845	0.23027078022442973	4.04027040640847	63.94257843958079	21.801349055803804	7.780818626081944	4.3566890301874155	76.44131722416073	18.919851775988416	0.0	2.649497627267429	2008.7618747462184	0.34763750575330205	0.20794685117359238	0.2168090292491719	0.2276066138239342
2398000	-2975.5582599374984	-3006.591966051556	31.03370611405748	-3006.591966051556	0.5465375925911904	0.0061704572956839746	0.5552042665392657	5.714943013756091	37.18189965969128	0.5624916946434145	0.0017197339513215866	25.5276140117787	3.4331310407881594	0.4586764430429736	1.2132229273227264	0.40436068638629763	3.052974722270424	87.6396440610962	11.708915194296628	30.9706865989348	10.322363523607304	77.93516029783666	25.5276140117787	0.0	3.6870151412544696	2008.7767500786417	0.34763750575330205	0.20794685117359238	0.2168090292491719	0.2276066138239342
2399000	-2972.9136624404227	-3001.74464911818	28.83098667775716	-3001.74464911818	0.551363139063058	0.0065999608573013464	0.5552042665392657	5.714943013756091	35.68521386847499	0.5624916946434145	0.0021015922721093028	27.815475006556774	3.4856132265279327	0.4926211137322918	1.296772562329048	0.3107915286136473	2.902620108455567	96.95398758501143	13.702490276722724	36.07034479665222	8.64481399640248	80.73775708027493	27.815475006556774	0.0	3.654476222409776	2008.7719245321698	0.34763750575330205	0.20794685117359238	0.2168090292491719	0.2276066138239342
2400000	-2978.1299743399145	-2998.8642883588614	20.734314018946733	-2998.8642883588614	0.5556714713274592	0.005612502173302832	0.5552042665392657	5.714943013756091	27.286882932138013	0.5624916946434145	0.0018362932245950421	24.63324195620639	3.4008842499512713	0.8718126626837557	0.8534047556291326	0.6713520513962817	2.9816514800852785	83.77480459410116	21.4755722603735	21.022125831989612	16.537577519840116	73.44774233802157	24.63324195620639	0.0	3.2236429959725323	2008.7676161999054	0.3544949316243676	0.2010894253025268	0.2168090292491719	0.2276066138239342
2401000	-2984.629357402449	-3009.4350802184426	24.805722815993917	-3009.4350802184426	0.5554916138715329	0.00533713492862698	0.5552042665392657	5.714943013756091	32.352020812342914	0.5624916946434145	0.003513546082781615	24.9377061032886	3.38352307035183	0.42828805018558397	0.8035766806239736	1.011677987425796	2.788701349742698	84.37730392213062	10.680521523078612	20.039359092856863	25.228928321591	69.54381466972764	24.9377061032886	0.0	3.2416287415757874	2008.7677960573615	0.3544949316243676	0.2010894253025268	0.2168090292491719	0.2276066138239342
2402000	-2985.443260235152	-3008.586188698122	23.14292846296993	-3008.586188698122	0.5549412669046571	0.004976287672893684	0.43178185385650464	5.714943013756091	30.30692198633551	0.5624916946434145	0.0035869170021327087	28.643550845037755	3.7694736770021726	0.2315885827919247	0.27214336784035953	1.0693384988193866	2.3556450266921467	107.97111092624316	6.633519346330731	7.795152393875151	30.629651661489444	67.47403809491682	28.643550845037755	0.0	3.2966634382505258	2008.7683464043282	0.3544949316243676	0.2010894253025268	0.2168090292491719	0.2276066138239342
2403000	-2992.7189086990916	-3008.5147105671645	15.795801868072902	-3008.5147105671645	0.5428559713639999	0.006238462249863945	0.43178185385650464	5.714943013756091	23.343858312926614	0.5624916946434145	0.003644720632812473	24.98327663137877	2.6157914854036974	0.7216280259974375	0.7780712103394161	1.2577363649654159	2.5335926554715327	65.35104228984576	18.02863259844977	19.43876828682133	31.422375535275755	63.29744618287483	24.98327663137877	0.0	3.3188530185229506	2008.780431699869	0.3544949316243676	0.2010894253025268	0.2168090292491719	0.2276066138239342
2404000	-2984.098535057894	-3002.9182932778735	18.819758219979406	-3002.9182932778735	0.56274005937869	0.005354785155239656	0.42817132231250354	5.714943013756091	23.931265845270048	0.5646213187955259	9.735955415111529E-4	45.50262368841765	2.0081149536308156	1.0710974196482173	0.9776351602680144	0.5770317321557845	2.075311399905735	91.37449905814726	48.73774281988799	44.484964802241336	26.25645776456047	94.43211366619389	45.50262368841765	0.0	2.5167841908527957	2008.7605476118542	0.32946748058568026	0.2010894253025268	0.2168090292491719	0.2526340648626216
2405000	-2986.948899428286	-3007.3811115346707	20.432212106384757	-3007.3811115346707	0.5410674745606141	0.005819952890953182	0.42817132231250354	5.714943013756091	25.27084527306849	0.5593946721162439	0.001067393072322072	41.9116561488136	1.7611686080767233	0.9171794504451902	1.161690022305973	0.7196874192340476	2.285256075628897	73.81349312179628	38.440509753816634	48.68835276639554	30.16329164956446	95.77886685374548	41.9116561488136	0.0	3.1400033381900907	2008.7822201966724	0.3264194750637987	0.2010894253025268	0.21985703477105345	0.2526340648626216
2406000	-2987.4131942537538	-3010.997653045226	23.584458791472308	-3010.997653045226	0.5562216356864357	0.005046427605222894	0.16935444841219444	5.714943013756091	27.753675791368295	0.5593946721162439	0.0010938964334028115	39.11943796935495	2.267393733432441	0.9114115883580186	0.6315920445479312	0.8929403250317672	2.234909337955762	88.6991685071145	35.653909095322774	24.70752580863086	34.931323655415866	87.42839721329257	39.11943796935495	0.0	3.1686265600869414	2008.7670660355466	0.3264194750637987	0.2010894253025268	0.222270079949959	0.250221019683716
2407000	-2989.3377474610215	-3013.0567132413594	23.718965780337957	-3013.0567132413594	0.5453671778110366	0.005181198746080088	0.16935444841219444	5.96913180840044	26.97437447534196	0.5516205448400311	3.7852512840996484E-4	41.728566213082196	2.8894168104128197	0.8209130476426625	0.5567807855477082	0.9736564146011285	2.4593634563175493	120.57122069050412	34.25552446373994	23.23366387589946	40.6292861654754	102.62571082898154	41.728566213082196	0.0	3.5699736632254466	2008.777920493422	0.3264194750637987	0.2010894253025268	0.222270079949959	0.250221019683716
2408000	-2988.377457410053	-3008.96864783599	20.591190425936894	-3008.96864783599	0.5502362901090028	0.005409648614304858	0.5898491559804508	5.96913180840044	24.18154749406372	0.5516205448400311	4.5003785692885977E-4	31.14191626411645	3.510474857610594	0.3082368944041538	0.6127470953652674	0.8545651531704876	2.6324286383258686	109.32291406299524	9.599087555045463	19.082118734945734	26.612796442267175	81.97887222600629	31.14191626411645	0.0	3.767161117817032	2008.7730513811239	0.33533856178970745	0.2010894253025268	0.21335099322405024	0.250221019683716
2409000	-2991.5838558468267	-3009.3007009264547	17.716845079627785	-3009.3007009264547	0.5446364731263968	0.005345247297139765	0.5898491559804508	5.997846746012331	21.999590489524593	0.5616154161054273	4.184400049025199E-4	26.433736327410426	3.5366179363046	0.7028698502256321	0.7681705502451195	0.8609292392143051	3.0385447923807534	93.4860260190662	18.579476293350815	20.305617779661272	22.757576505948997	80.32009186081889	26.433736327410426	0.0	3.4969031947825537	2008.7786511981064	0.33533856178970745	0.2010894253025268	0.21335099322405024	0.250221019683716
2410000	-2984.990168636306	-3008.160509755726	23.170341119420055	-3008.160509755726	0.5400874689399853	0.005021445587225588	0.5898491559804508	6.313943846857211	28.58809151321455	0.5515992169502097	2.2090079643937967E-4	20.851911697967722	3.63440978261208	0.904380489893548	0.23919140247692464	1.8673269566712773	3.6077780859381936	75.78439186125715	18.858062116625053	4.9875980033618905	38.937336811744274	75.22907007384622	20.851911697967722	0.0	3.04200277611968	2008.783200202293	0.34649500189197263	0.18993298520026158	0.21335099322405024	0.250221019683716
2411000	-2984.293495088	-3005.757776741228	21.46428165322834	-3005.757776741228	0.5327353680788811	0.004885815576561465	0.5898491559804508	6.313943846857211	27.511437202079122	0.5515992169502097	2.2090079643937967E-4	19.293112268435465	3.6201661483654335	0.6981620553940366	0.7365381212875671	1.9853509373510145	3.5517386942863047	69.84427193080391	13.46971891627881	14.210112663983569	38.303598526556705	68.52409337701206	19.293112268435465	0.0	2.3067926900198112	2008.790552303154	0.34649500189197263	0.18993298520026158	0.21335099322405024	0.250221019683716
2412000	-2986.2333106521005	-3009.075526695093	22.842216042992156	-3009.075526695093	0.5498019534279772	0.0055267771295309	0.5898491559804508	13.336292234885091	28.385175283035608	0.5541586290250025	2.0163178158759938E-4	19.733486705999834	3.4219042014643226	0.442738445574176	0.39101192803032975	1.933640113516777	3.526713292428797	67.52610106880118	8.736773229973034	7.716028683673875	38.15746147427133	69.59434987201658	19.733486705999834	0.0	3.8105947859280245	2008.773485717805	0.34649500189197263	0.18993298520026158	0.21335099322405024	0.250221019683716
2413000	-3000.91459471814	-3012.651293075343	11.73669835720306	-3012.651293075343	0.5429110999522659	0.004907342813697985	1.9123446645429467	13.336292234885091	18.262216762462316	0.5434465913266348	1.8252314153802135E-4	19.397697959165388	2.459717319847715	0.7128515688480753	0.7076613829489449	1.5439375260014703	3.784698038722211	47.71285363533378	13.827679422232157	13.727001763808904	29.94883379719758	73.41442942177908	19.397697959165388	0.0	3.3243658773657994	2008.7803765712806	0.34649500189197263	0.18993298520026158	0.21335099322405024	0.250221019683716
